time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,1,3824.0, CALIFORNIA ST&6TH AVE NW-FS/,40.0,37.78521,-122.46702,Outbound,1.08333333333333,2.16666666666667,17.6666666666667,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1_bx_express,3824.0, CALIFORNIA ST&6TH AVE NW - EOL,15.0,37.78521,-122.46702,Outbound,0.0,10.8461538461538,0.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1,3824.0, CALIFORNIA ST&6TH AVE NW-FS/,40.0,37.78521,-122.46702,Outbound,1.92857142857143,2.92857142857143,30.2857142857143,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1,3825.0, CALIFORNIA ST&6TH AVE SW-NS/,16.0,37.78504,-122.46551,Inbound,2.66666666666667,1.33333333333333,23.4166666666667,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,1,3825.0, CALIFORNIA ST&6TH AVE SW-NS/,16.0,37.78504,-122.46551,Inbound,2.72727272727273,2.18181818181818,37.7272727272727,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,44,3826.0, CALIFORNIA ST&7TH AVE SE - EOL,68.0,37.78516,-122.4685,Inbound,0.0,1.90909090909091,0.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,44,3826.0, CALIFORNIA ST&7TH AVE SE - EOL,68.0,37.78516,-122.4685,Inbound,0.0,2.5,0.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,44,3826.0, CALIFORNIA ST&7TH AVE SE-FS/,1.0,37.78516,-122.4685,Outbound,9.8,0.0,9.8,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,44,3826.0, CALIFORNIA ST&7TH AVE SE-FS/,1.0,37.78516,-122.4685,Outbound,5.90909090909091,0.0,5.90909090909091,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,1,3827.0, CALIFORNIA ST&8TH AVE SW-NS/,14.0,37.78483,-122.46723,Inbound,2.18181818181818,0.727272727272727,37.1818181818182,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1_ax_express,3827.0, CALIFORNIA ST&8TH AVE SW-NS/,68.0,37.78483,-122.46723,Inbound,4.7,0.5,53.8,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3827.0, CALIFORNIA ST&8TH AVE SW-NS/,14.0,37.78483,-122.46723,Inbound,2.0,1.25,22.0833333333333,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1,3828.0, CALIFORNIA ST&10TH AVE NW-FS,44.0,37.78473,-122.46976,Outbound,1.0,0.25,19.0,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1_ax_express,3828.0, CALIFORNIA ST&10TH AVE NW-FS,17.0,37.78473,-122.46976,Outbound,0.142857142857143,1.42857142857143,19.5714285714286,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3828.0, CALIFORNIA ST&10TH AVE NW-FS,44.0,37.78473,-122.46976,Outbound,0.6,1.66666666666667,28.6,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1,3830.0, CALIFORNIA ST&10TH AVE SW-NS,13.0,37.78531,-122.46942,Inbound,1.66666666666667,0.416666666666667,36.5,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3830.0, CALIFORNIA ST&10TH AVE SW-NS,13.0,37.78531,-122.46942,Inbound,1.08333333333333,0.583333333333333,21.3333333333333,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1_ax_express,3830.0, CALIFORNIA ST&10TH AVE SW-NS,67.0,37.78531,-122.46942,Inbound,1.4,0.2,49.6,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1_ax_express,3831.0, CALIFORNIA ST&12TH AVE NE-NS,18.0,37.78467,-122.47137,Outbound,0.0,2.71428571428571,16.8571428571429,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1,3831.0, CALIFORNIA ST&12TH AVE NE-NS,45.0,37.78467,-122.47137,Outbound,1.33333333333333,0.666666666666667,19.6666666666667,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3831.0, CALIFORNIA ST&12TH AVE NE-NS,45.0,37.78467,-122.47137,Outbound,1.26666666666667,1.73333333333333,28.1333333333333,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1_ax_express,3832.0, CALIFORNIA ST&12TH AVE SW-NS,66.0,37.78857,-122.47164,Inbound,4.6,0.0,48.4,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3832.0, CALIFORNIA ST&12TH AVE SW-NS,12.0,37.78857,-122.47164,Inbound,2.16666666666667,0.5,20.8333333333333,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,44,3832.0, CALIFORNIA ST&12TH AVE SW-NS,67.0,37.78857,-122.47164,Inbound,0.0,0.777777777777778,2.55555555555556,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1,3832.0, CALIFORNIA ST&12TH AVE SW-NS,12.0,37.78857,-122.47164,Inbound,5.08333333333333,0.916666666666667,35.25,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,44,3832.0, CALIFORNIA ST&12TH AVE SW-NS,67.0,37.78857,-122.47164,Inbound,0.1,2.0,1.7,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28_limited,3832.0, CALIFORNIA ST&12TH AVE SW-NS,32.0,37.78857,-122.47164,Inbound,1.28571428571429,5.71428571428571,17.0,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1_ax_express,3833.0, CALIFORNIA ST&16TH AVE NE-NS,21.0,37.78445,-122.47671,Outbound,0.0,1.83333333333333,14.8333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3833.0, CALIFORNIA ST&16TH AVE NE-NS,47.0,37.78445,-122.47671,Outbound,0.0,0.5,17.4166666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3833.0, CALIFORNIA ST&16TH AVE NE-NS,47.0,37.78445,-122.47671,Outbound,0.285714285714286,1.14285714285714,25.8571428571429,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3834.0, CALIFORNIA ST&16TH AVE SW-NS,10.0,37.78446,-122.47602,Inbound,1.69230769230769,0.0769230769230769,29.9230769230769,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1_ax_express,3834.0, CALIFORNIA ST&16TH AVE SW-NS,39.0,37.78446,-122.47602,Inbound,4.3,0.0,42.1,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3834.0, CALIFORNIA ST&16TH AVE SW-NS,10.0,37.78446,-122.47602,Inbound,1.07692307692308,0.153846153846154,17.5384615384615,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3835.0, CALIFORNIA ST&19TH AVE NE-NS,48.0,37.78433,-122.47897,Outbound,0.357142857142857,3.5,22.7142857142857,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1_ax_express,3835.0, CALIFORNIA ST&19TH AVE NE-NS,22.0,37.78433,-122.47897,Outbound,0.166666666666667,2.33333333333333,12.6666666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3835.0, CALIFORNIA ST&19TH AVE NE-NS,48.0,37.78433,-122.47897,Outbound,0.0833333333333333,1.16666666666667,16.3333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3836.0, CALIFORNIA ST&19TH AVE SW-NS,9.0,37.78434,-122.47944,Inbound,1.15384615384615,0.769230769230769,16.6153846153846,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3836.0, CALIFORNIA ST&19TH AVE SW-NS,9.0,37.78434,-122.47944,Inbound,2.58333333333333,0.25,27.5,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1_ax_express,3836.0, CALIFORNIA ST&19TH AVE SW-NS,38.0,37.78434,-122.47944,Inbound,5.6,0.0,37.8,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3837.0, CALIFORNIA ST&22ND AVE NE-NS,49.0,37.78421,-122.48298,Outbound,0.928571428571429,3.85714285714286,19.7857142857143,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3837.0, CALIFORNIA ST&22ND AVE NE-NS,49.0,37.78421,-122.48298,Outbound,0.333333333333333,1.91666666666667,14.75,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1_ax_express,3837.0, CALIFORNIA ST&22ND AVE NE-NS,23.0,37.78421,-122.48298,Outbound,0.166666666666667,4.16666666666667,8.66666666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3838.0, CALIFORNIA ST&22ND AVE SW-NS,8.0,37.78413,-122.4831,Inbound,1.83333333333333,0.0833333333333333,16.0833333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1_ax_express,3838.0, CALIFORNIA ST&22ND AVE SW-NS,37.0,37.78413,-122.4831,Inbound,10.1111111111111,0.888888888888889,32.2222222222222,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3838.0, CALIFORNIA ST&22ND AVE SW-NS,8.0,37.78413,-122.4831,Inbound,4.66666666666667,0.5,25.1666666666667,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3839.0, CALIFORNIA ST&25TH AVE NE-NS,50.0,37.78412,-122.48531,Outbound,0.5,8.85714285714286,11.4285714285714,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1_ax_express,3839.0, CALIFORNIA ST&25TH AVE NE-NS,24.0,37.78412,-122.48531,Outbound,0.0,3.83333333333333,4.83333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3839.0, CALIFORNIA ST&25TH AVE NE-NS,50.0,37.78412,-122.48531,Outbound,0.25,1.91666666666667,13.0833333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1,3840.0, CALIFORNIA ST&25TH AVE SW-NS,7.0,37.78396,-122.48599,Inbound,7.15384615384615,0.384615384615385,21.5384615384615,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Morning,1_ax_express,3840.0, CALIFORNIA ST&25TH AVE SW-NS,36.0,37.78396,-122.48599,Inbound,7.55555555555556,0.111111111111111,23.0,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3840.0, CALIFORNIA ST&25TH AVE SW-NS,7.0,37.78396,-122.48599,Inbound,4.66666666666667,0.166666666666667,14.3333333333333,7923.0,0.214111178986,0.187555218983,8515.0,7923.60267575413
Evening,1,3841.0, CALIFORNIA ST&28TH AVE NE-NS,51.0,37.78394,-122.49233,Outbound,0.0,1.46153846153846,9.38461538461539,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1_ax_express,3841.0, CALIFORNIA ST&28TH AVE NE-NS,25.0,37.78394,-122.49233,Outbound,0.0,1.16666666666667,4.16666666666667,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1,3841.0, CALIFORNIA ST&28TH AVE NE-NS,51.0,37.78394,-122.49233,Outbound,0.25,0.583333333333333,12.75,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1,3842.0, CALIFORNIA ST&28TH AVE SW-NS,6.0,37.78382,-122.48906,Inbound,2.84615384615385,0.0769230769230769,14.7692307692308,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1_ax_express,3842.0, CALIFORNIA ST&28TH AVE SW-NS,35.0,37.78382,-122.48906,Inbound,3.77777777777778,0.333333333333333,15.5555555555556,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1,3842.0, CALIFORNIA ST&28TH AVE SW-NS,6.0,37.78382,-122.48906,Inbound,0.916666666666667,0.166666666666667,9.83333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1,3843.0, CALIFORNIA ST&30TH AVE NW-FS,52.0,37.78374,-122.49233,Outbound,0.0,0.461538461538462,8.92307692307692,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1_ax_express,3843.0, CALIFORNIA ST&30TH AVE NW-FS,26.0,37.78374,-122.49233,Outbound,0.0,1.0,3.16666666666667,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1,3843.0, CALIFORNIA ST&30TH AVE NW-FS,52.0,37.78374,-122.49233,Outbound,0.0909090909090909,5.36363636363636,8.09090909090909,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1_ax_express,3844.0, CALIFORNIA ST&30TH AVE SE-FS,34.0,37.7838,-122.49061,Inbound,3.33333333333333,0.111111111111111,12.1111111111111,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1,3844.0, CALIFORNIA ST&30TH AVE SE-FS,5.0,37.7838,-122.49061,Inbound,1.5,0.0833333333333333,9.08333333333333,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Morning,1,3844.0, CALIFORNIA ST&30TH AVE SE-FS,5.0,37.7838,-122.49061,Inbound,0.769230769230769,0.0,12.0,7637.0,0.250617283951,0.235432761556,8515.0,7637.59866439702
Evening,1_bx_express,3845.0, CALIFORNIA ST&ARGUELLO BLVD,13.0,37.78594,-122.45981,Outbound,0.142857142857143,4.28571428571429,12.2857142857143,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,1,3845.0, CALIFORNIA ST&ARGUELLO BLVD,38.0,37.78594,-122.45981,Outbound,1.0,2.75,19.0833333333333,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Evening,1,3845.0, CALIFORNIA ST&ARGUELLO BLVD,38.0,37.78594,-122.45981,Outbound,0.615384615384615,2.61538461538462,33.7692307692308,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,1,3846.0, CALIFORNIA ST&ARGUELLO BLVD,18.0,37.78645,-122.46015,Inbound,2.09090909090909,1.63636363636364,39.8181818181818,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3846.0, CALIFORNIA ST&ARGUELLO BLVD,10.0,37.78645,-122.46015,Inbound,2.14285714285714,0.0,13.1428571428571,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3846.0, CALIFORNIA ST&ARGUELLO BLVD,18.0,37.78645,-122.46015,Inbound,2.5,0.833333333333333,26.5,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3846.0, CALIFORNIA ST&ARGUELLO BLVD,10.0,37.78645,-122.46015,Inbound,1.0,0.5,15.75,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3846.0, CALIFORNIA ST&ARGUELLO BLVD,71.0,37.78645,-122.46015,Inbound,7.52631578947368,0.421052631578947,18.8947368421053,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3847.0, CALIFORNIA ST&BAKER ST NE-NS,32.0,37.78785,-122.44684,Outbound,0.217391304347826,0.695652173913043,17.5217391304348,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1_bx_express,3847.0, CALIFORNIA ST&BAKER ST NE-NS,7.0,37.78785,-122.44684,Outbound,0.133333333333333,4.4,25.7333333333333,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3847.0, CALIFORNIA ST&BAKER ST NE-NS,32.0,37.78785,-122.44684,Outbound,0.285714285714286,0.928571428571429,19.9642857142857,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3848.0, CALIFORNIA ST&BAKER ST SE-FS,23.0,37.78846,-122.44685,Inbound,1.66666666666667,0.666666666666667,13.7037037037037,6255.0,0.216807367613,0.236770583533,13543.0,6255.57841726619
Morning,1_bx_express,3848.0, CALIFORNIA ST&BAKER ST SE-FS,76.0,37.78846,-122.44685,Inbound,7.05882352941176,0.117647058823529,42.1176470588235,6255.0,0.216807367613,0.236770583533,13543.0,6255.57841726619
Evening,1,3848.0, CALIFORNIA ST&BAKER ST SE-FS,23.0,37.78846,-122.44685,Inbound,1.38461538461538,0.461538461538462,18.7692307692308,6255.0,0.216807367613,0.236770583533,13543.0,6255.57841726619
Morning,31_bx_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,0.0,6.375,10.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,38_ax_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,1.57142857142857,13.8571428571429,11.2857142857143,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,1_ax_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,0.166666666666667,7.16666666666667,10.1666666666667,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,1_bx_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,0.0666666666666667,8.26666666666667,13.2,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,31_ax_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,0.0,3.0,10.0,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,38_bx_express,3851.0, CALIFORNIA ST&BATTERY ST SE-,83.0,37.79537,-122.40066,Inbound,0.0,7.0,8.22222222222222,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,1_bx_express,3852.0, CALIFORNIA ST&CHERRY ST NW-F,12.0,37.78643,-122.458,Outbound,0.0714285714285714,0.571428571428571,16.4285714285714,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Evening,2,3852.0, CALIFORNIA ST&CHERRY ST NW-F,42.0,37.78643,-122.458,Outbound,0.0,0.666666666666667,13.6666666666667,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Evening,33,3852.0, CALIFORNIA ST&CHERRY ST NW-F,3.0,37.78643,-122.458,Outbound,1.8,0.4,5.4,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,2,3852.0, CALIFORNIA ST&CHERRY ST NW-F,42.0,37.78643,-122.458,Outbound,0.0,1.0,7.25,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,1,3852.0, CALIFORNIA ST&CHERRY ST NW-F,37.0,37.78643,-122.458,Outbound,0.166666666666667,0.916666666666667,20.8333333333333,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,33,3852.0, CALIFORNIA ST&CHERRY ST NW-F,3.0,37.78643,-122.458,Outbound,0.0,0.0,1.83333333333333,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Evening,1,3852.0, CALIFORNIA ST&CHERRY ST NW-F,37.0,37.78643,-122.458,Outbound,0.833333333333333,0.5,35.1666666666667,4687.0,0.238437359677,0.206101984212,8515.0,4687.65478984425
Morning,1,3853.0, CALIFORNIA ST&CHERRY ST SE-F,19.0,37.78658,-122.45717,Inbound,0.636363636363636,1.54545454545455,38.9090909090909,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3853.0, CALIFORNIA ST&CHERRY ST SE-F,11.0,37.78658,-122.45717,Inbound,1.42857142857143,0.0,14.5714285714286,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3853.0, CALIFORNIA ST&CHERRY ST SE-F,11.0,37.78658,-122.45717,Inbound,1.75,0.0,17.5,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3853.0, CALIFORNIA ST&CHERRY ST SE-F,19.0,37.78658,-122.45717,Inbound,1.5,0.666666666666667,27.3333333333333,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3853.0, CALIFORNIA ST&CHERRY ST SE-F,72.0,37.78658,-122.45717,Inbound,3.21052631578947,0.210526315789474,21.8947368421053,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3858.0, CALIFORNIA ST&DIVISADERO ST,31.0,37.78825,-122.44696,Outbound,2.30434782608696,1.73913043478261,18.0,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3858.0, CALIFORNIA ST&DIVISADERO ST,31.0,37.78825,-122.44696,Outbound,1.57142857142857,2.39285714285714,20.3214285714286,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1_bx_express,3858.0, CALIFORNIA ST&DIVISADERO ST,6.0,37.78825,-122.44696,Outbound,0.933333333333333,5.33333333333333,30.0,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3859.0, CALIFORNIA ST&DIVISADERO ST,77.0,37.78963,-122.44114,Inbound,8.17647058823529,1.17647058823529,49.1176470588235,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Evening,1,3859.0, CALIFORNIA ST&DIVISADERO ST,24.0,37.78963,-122.44114,Inbound,4.19230769230769,1.57692307692308,21.3846153846154,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,1,3859.0, CALIFORNIA ST&DIVISADERO ST,24.0,37.78963,-122.44114,Inbound,2.48148148148148,0.888888888888889,15.2962962962963,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Evening,1_bx_express,3861.0, CALIFORNIA ST&FILLMORE ST NW,4.0,37.78902,-122.43427,Outbound,1.0,8.4,36.4666666666667,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,1_bx_express,3862.0, CALIFORNIA ST&FILLMORE ST SW,80.0,37.79013,-122.43414,Inbound,9.17647058823529,6.11764705882353,56.5294117647059,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,2,3875.0, CALIFORNIA ST&LAUREL ST NE-N,39.0,37.78708,-122.45393,Outbound,0.0,2.0,11.25,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3875.0, CALIFORNIA ST&LAUREL ST NE-N,34.0,37.78708,-122.45393,Outbound,2.53846153846154,1.23076923076923,33.0769230769231,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1_bx_express,3875.0, CALIFORNIA ST&LAUREL ST NE-N,9.0,37.78708,-122.45393,Outbound,0.214285714285714,3.35714285714286,19.6428571428571,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3875.0, CALIFORNIA ST&LAUREL ST NE-N,39.0,37.78708,-122.45393,Outbound,0.0,0.666666666666667,15.6666666666667,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3875.0, CALIFORNIA ST&LAUREL ST NE-N,34.0,37.78708,-122.45393,Outbound,0.416666666666667,0.916666666666667,24.9166666666667,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3876.0, CALIFORNIA ST&LAUREL ST SW-N,21.0,37.78703,-122.45108,Inbound,2.46666666666667,0.333333333333333,28.3333333333333,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3876.0, CALIFORNIA ST&LAUREL ST SW-N,21.0,37.78703,-122.45108,Inbound,1.0,2.27272727272727,34.0,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3876.0, CALIFORNIA ST&LAUREL ST SW-N,13.0,37.78703,-122.45108,Inbound,0.625,0.5,16.125,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3876.0, CALIFORNIA ST&LAUREL ST SW-N,74.0,37.78703,-122.45108,Inbound,4.70588235294118,0.294117647058824,31.0588235294118,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3876.0, CALIFORNIA ST&LAUREL ST SW-N,13.0,37.78703,-122.45108,Inbound,1.5,0.333333333333333,16.6666666666667,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,36.0,37.78687,-122.45571,Outbound,0.25,1.91666666666667,21.5833333333333,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,36.0,37.78687,-122.45571,Outbound,0.75,0.166666666666667,34.8333333333333,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,33,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,2.0,37.78687,-122.45571,Outbound,0.5,0.166666666666667,1.83333333333333,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,2,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,41.0,37.78687,-122.45571,Outbound,0.0,1.25,8.25,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,33,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,2.0,37.78687,-122.45571,Outbound,1.5,0.166666666666667,3.83333333333333,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1_bx_express,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,11.0,37.78687,-122.45571,Outbound,0.214285714285714,1.64285714285714,16.9285714285714,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,2,3879.0, CALIFORNIA ST&MAPLE ST NW-FS,41.0,37.78687,-122.45571,Outbound,0.0,0.25,26.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,1_bx_express,3884.0, CALIFORNIA ST&PIERCE ST NW-F,5.0,37.78891,-122.4446,Outbound,0.2,2.26666666666667,34.4,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Morning,1,3884.0, CALIFORNIA ST&PIERCE ST NW-F,30.0,37.78891,-122.4446,Outbound,0.347826086956522,0.91304347826087,17.6521739130435,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Evening,1,3884.0, CALIFORNIA ST&PIERCE ST NW-F,30.0,37.78891,-122.4446,Outbound,0.307692307692308,0.5,22.6923076923077,6010.0,0.250422535211,0.216638935108,13543.0,6010.70415973378
Evening,1,3885.0, CALIFORNIA ST&PIERCE ST SE-F,25.0,37.78976,-122.43752,Inbound,0.192307692307692,0.269230769230769,21.3076923076923,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,1_bx_express,3885.0, CALIFORNIA ST&PIERCE ST SE-F,78.0,37.78976,-122.43752,Inbound,3.76470588235294,0.352941176470588,52.5294117647059,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,1,3885.0, CALIFORNIA ST&PIERCE ST SE-F,25.0,37.78976,-122.43752,Inbound,1.03703703703704,0.185185185185185,16.1481481481481,8825.0,0.351046982228,0.21835694051,13543.0,8825.6142776204
Morning,1,3886.0, CALIFORNIA ST&PARK PRESIDIO,46.0,37.78461,-122.47375,Outbound,0.833333333333333,2.58333333333333,17.9166666666667,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3886.0, CALIFORNIA ST&PARK PRESIDIO,46.0,37.78461,-122.47375,Outbound,0.846153846153846,3.53846153846154,27.6153846153846,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1_ax_express,3886.0, CALIFORNIA ST&PARK PRESIDIO,20.0,37.78461,-122.47375,Outbound,0.428571428571429,1.14285714285714,16.1428571428571,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
